namespace,term_local_name,label,definition,usage,notes,examples,rdf_type,class_name,is_required,is_repeatable,compound_name,namespace_iri,term_iri,term_ns_name,datatype,enum
ods:,collectorID,Collector ID,"The identifier of the collector, recommended would be a ORCID or Wikidata ID",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.collectorID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/collectorID,ods:collectorID,string,
ods:,hasAssertion,Has Assertion,Contains zero or more ods:Assertion objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.hasAssertion,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasAssertion,ods:hasAssertion,array<ods:Assertion>,
ods:,Location,Location,Contains an object of type ods:Location,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.Location,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/Location,ods:Location,object,
ods:,Location,Location,A generic location class containing information about a where a specific event took place.,,,,http://www.w3.org/2000/01/rdf-schema#Class,Location,False,True,Location,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/Location,ods:Location,,
dwc:,locationID,Location ID,https://rs.tdwg.org/dwc/terms/locationID,,,https://opencontext.org/subjects/768A875F-E205-4D0B-DE55-BAB7598D0FD1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Location,False,False,Location.locationID,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/locationID,dwc:locationID,string,
dwc:,continent,Continent,https://rs.tdwg.org/dwc/terms/continent,,,Africa,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Location,False,False,Location.continent,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/continent,dwc:continent,string,
dwc:,waterBody,Water Body,https://rs.tdwg.org/dwc/terms/waterBody,,,Baltic Sea,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Location,False,False,Location.waterBody,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/waterBody,dwc:waterBody,string,
dwc:,islandGroup,Island Group,https://rs.tdwg.org/dwc/terms/islandGroup,,,Seychelles,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Location,False,False,Location.islandGroup,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/islandGroup,dwc:islandGroup,string,
dwc:,island,Island,https://rs.tdwg.org/dwc/terms/island,,,Vancouver,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Location,False,False,Location.island,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/island,dwc:island,string,
dwc:,country,Country,https://rs.tdwg.org/dwc/terms/country,,,Colombia,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Location,False,False,Location.country,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/country,dwc:country,string,
dwc:,countryCode,Country Code,https://rs.tdwg.org/dwc/terms/countryCode,,,SV,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Location,False,False,Location.countryCode,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/countryCode,dwc:countryCode,string,
dwc:,stateProvince,State Province,https://rs.tdwg.org/dwc/terms/stateProvince,,,Montana,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Location,False,False,Location.stateProvince,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/stateProvince,dwc:stateProvince,string,
dwc:,county,County,https://rs.tdwg.org/dwc/terms/county,,,Los Lagos,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Location,False,False,Location.county,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/county,dwc:county,string,
dwc:,municipality,Municipality,https://rs.tdwg.org/dwc/terms/municipality,,,Holzminden,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Location,False,False,Location.municipality,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/municipality,dwc:municipality,string,
dwc:,locality,Locality,https://rs.tdwg.org/dwc/terms/locality,,,"Zeeuws-Vlaanderen, Hulst, Braakman",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Location,False,False,Location.locality,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/locality,dwc:locality,string,
dwc:,verbatimLocality,Verbatim Locality,https://rs.tdwg.org/dwc/terms/verbatimLocality,,,25 km NNE Bariloche por R. Nac. 237,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Location,False,False,Location.verbatimLocality,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimLocality,dwc:verbatimLocality,string,
dwc:,minimumElevationInMeters,Minimum Elevation In Meters,https://rs.tdwg.org/dwc/terms/minimumElevationInMeters,,,-100,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Location,False,False,Location.minimumElevationInMeters,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/minimumElevationInMeters,dwc:minimumElevationInMeters,number,
dwc:,higherGeographyID,Higher Geography ID,https://rs.tdwg.org/dwc/terms/higherGeographyID,,,http://vocab.getty.edu/tgn/1002002 ,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Location,False,False,Location.higherGeographyID,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/higherGeographyID,dwc:higherGeographyID,string,
dwc:,higherGeography,Higher Geography,https://rs.tdwg.org/dwc/terms/higherGeography,,,Britain and Ireland,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Location,False,False,Location.higherGeography,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/higherGeography,dwc:higherGeography,string,
dwc:,maximumElevationInMeters,Maximum Elevation In Meters,https://rs.tdwg.org/dwc/terms/maximumElevationInMeters,,,205,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Location,False,False,Location.maximumElevationInMeters,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/maximumElevationInMeters,dwc:maximumElevationInMeters,number,
dwc:,verbatimElevation,Verbatim Elevation,https://rs.tdwg.org/dwc/terms/verbatimElevation,,,100 - 200 m,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Location,False,False,Location.verbatimElevation,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimElevation,dwc:verbatimElevation,string,
dwc:,minimumDistanceAboveSurfaceInMeters,Minimum Distance Above Surface In Meters,https://rs.tdwg.org/dwc/terms/minimumDistanceAboveSurfaceInMeters,,,"-1, 5",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Location,False,False,Location.minimumDistanceAboveSurfaceInMeters,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/minimumDistanceAboveSurfaceInMeters,dwc:minimumDistanceAboveSurfaceInMeters,number,
dwc:,maximumDistanceAboveSurfaceInMeters,Maximum Distance Above Surface In Meters,https://rs.tdwg.org/dwc/terms/maximumDistanceAboveSurfaceInMeters,,,4.2,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Location,False,False,Location.maximumDistanceAboveSurfaceInMeters,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/maximumDistanceAboveSurfaceInMeters,dwc:maximumDistanceAboveSurfaceInMeters,number,
dwc:,minimumDepthInMeters,Minimum Depth In Meters,https://rs.tdwg.org/dwc/terms/minimumDepthInMeters,,,50,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Location,False,False,Location.minimumDepthInMeters,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/minimumDepthInMeters,dwc:minimumDepthInMeters,number,
dwc:,maximumDepthInMeters,Maximum Depth In Meters,https://rs.tdwg.org/dwc/terms/maximumDepthInMeters,,,340,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Location,False,False,Location.maximumDepthInMeters,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/maximumDepthInMeters,dwc:maximumDepthInMeters,number,
dwc:,verbatimDepth,Verbatim Depth,https://rs.tdwg.org/dwc/terms/verbatimDepth,,,100-200 m,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Location,False,False,Location.verbatimDepth,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimDepth,dwc:verbatimDepth,string,
dwc:,verticalDatum,Vertical Datum,https://rs.tdwg.org/dwc/terms/verticalDatum,,,EGM84,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Location,False,False,Location.verticalDatum,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verticalDatum,dwc:verticalDatum,string,
dwc:,locationAccordingTo,Location According To,https://rs.tdwg.org/dwc/terms/locationAccordingTo,,,GADM,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Location,False,False,Location.locationAccordingTo,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/locationAccordingTo,dwc:locationAccordingTo,string,
dwc:,locationRemarks,Location Remarks,https://rs.tdwg.org/dwc/terms/locationRemarks,,,under water since 2005,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Location,False,False,Location.locationRemarks,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/locationRemarks,dwc:locationRemarks,string,
ods:,GeoReference,Geo Reference,An object which describes the geographical reference of the location of the specimen.,,,,http://www.w3.org/2000/01/rdf-schema#Class,Location,False,False,Location.GeoReference,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/GeoReference,ods:GeoReference,object,
dwc:,verbatimCoordinates,Verbatim Coordinates,https://rs.tdwg.org/dwc/terms/verbatimCoordinates,,,41 05 54S 121 05 34W,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeoReference,False,False,ods:GeoReference.verbatimCoordinates,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimCoordinates,dwc:verbatimCoordinates,string,
dwc:,decimalLatitude,Decimal Latitude,https://rs.tdwg.org/dwc/terms/decimalLatitude,,,-41.0983423,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeoReference,False,False,ods:GeoReference.decimalLatitude,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/decimalLatitude,dwc:decimalLatitude,number,
dwc:,verbatimLatitude,Verbatim Latitude,https://rs.tdwg.org/dwc/terms/verbatimLatitude,,,41 05 54.03S,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeoReference,False,False,ods:GeoReference.verbatimLatitude,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimLatitude,dwc:verbatimLatitude,string,
dwc:,decimalLongitude,Decimal Longitude,https://rs.tdwg.org/dwc/terms/decimalLongitude,,,-121.1761111,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeoReference,False,False,ods:GeoReference.decimalLongitude,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/decimalLongitude,dwc:decimalLongitude,number,
dwc:,verbatimLongitude,Verbatim Longitude,https://rs.tdwg.org/dwc/terms/verbatimLongitude,,,"121d 10' 34"" W",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeoReference,False,False,ods:GeoReference.verbatimLongitude,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimLongitude,dwc:verbatimLongitude,string,
dwc:,verbatimCoordinateSystem,Verbatim Coordinate System,https://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem,,,degrees decimal minutes,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeoReference,False,False,ods:GeoReference.verbatimCoordinateSystem,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem,dwc:verbatimCoordinateSystem,string,
dwc:,geodeticDatum,Geodetic Datum,https://rs.tdwg.org/dwc/terms/geodeticDatum,,,WGS84,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeoReference,False,False,ods:GeoReference.geodeticDatum,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/geodeticDatum,dwc:geodeticDatum,string,
dwc:,coordinateUncertaintyInMeters,Coordinate Uncertainty In Meters,https://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters,,,100,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeoReference,False,False,ods:GeoReference.coordinateUncertaintyInMeters,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters,dwc:coordinateUncertaintyInMeters,number,
dwc:,coordinatePrecision,Coordinate Precision,https://rs.tdwg.org/dwc/terms/coordinatePrecision,,,0.01667,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeoReference,False,False,ods:GeoReference.coordinatePrecision,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/coordinatePrecision,dwc:coordinatePrecision,number,
dwc:,pointRadiusSpatialFit,Point Radius Spatial Fit,https://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit,,,1.5708,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeoReference,False,False,ods:GeoReference.pointRadiusSpatialFit,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit,dwc:pointRadiusSpatialFit,number,
dwc:,footprintWKT,Footprint WKT,https://rs.tdwg.org/dwc/terms/footprintWKT,,,"POLYGON ((10 20, 11 20, 11 21, 10 21, 10 20))",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeoReference,False,False,ods:GeoReference.footprintWKT,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/footprintWKT,dwc:footprintWKT,string,
dwc:,footprintSRS,Footprint SRS,https://rs.tdwg.org/dwc/terms/footprintSRS,,,epsg:4326,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeoReference,False,False,ods:GeoReference.footprintSRS,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/footprintSRS,dwc:footprintSRS,string,
dwc:,verbatimSRS,Verbatim SRS,https://rs.tdwg.org/dwc/terms/verbatimSRS,,,NAD27,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeoReference,False,False,ods:GeoReference.verbatimSRS,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimSRS,dwc:verbatimSRS,string,
dwc:,footprintSpatialFit,Footprint Spatial Fit,https://rs.tdwg.org/dwc/terms/footprintSpatialFit,,,1.5708,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeoReference,False,False,ods:GeoReference.footprintSpatialFit,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/footprintSpatialFit,dwc:footprintSpatialFit,integer,
dwc:,georeferencedBy,Georeferenced By,https://rs.tdwg.org/dwc/terms/georeferencedBy,,,Janet Fang,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeoReference,False,False,ods:GeoReference.georeferencedBy,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/georeferencedBy,dwc:georeferencedBy,string,
dwc:,georeferencedDate,Georeferenced Date,https://rs.tdwg.org/dwc/terms/georeferencedDate,,,1963-03-08T14:07-0600,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeoReference,False,False,ods:GeoReference.georeferencedDate,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/georeferencedDate,dwc:georeferencedDate,string,
dwc:,georeferenceProtocol,Georeference Protocol,https://rs.tdwg.org/dwc/terms/georeferenceProtocol,,,https://doi.org/10.35035/e09p-h128,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeoReference,False,False,ods:GeoReference.georeferenceProtocol,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/georeferenceProtocol,dwc:georeferenceProtocol,string,
dwc:,georeferenceSources,Georeference Sources,https://rs.tdwg.org/dwc/terms/georeferenceSources,,,https://www.geonames.org/,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeoReference,False,False,ods:GeoReference.georeferenceSources,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/georeferenceSources,dwc:georeferenceSources,string,
dwc:,georeferenceRemarks,Georeference Remarks,https://rs.tdwg.org/dwc/terms/georeferenceRemarks,,,Assumed distance by road (Hwy. 101),http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeoReference,False,False,ods:GeoReference.georeferenceRemarks,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/georeferenceRemarks,dwc:georeferenceRemarks,string,
ods:,GeologicalContext,Geological Context,An object which describes the geological context of th location of the specimen.,,,,http://www.w3.org/2000/01/rdf-schema#Class,Location,False,False,Location.GeologicalContext,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/GeologicalContext,ods:GeologicalContext,object,
dwc:,earliestEonOrLowestEonothem,Earliest Eon Or Lowest Eonothem,https://rs.tdwg.org/dwc/terms/earliestEonOrLowestEonothem,,,Phanerozoic,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeologicalContext,False,False,ods:GeologicalContext.earliestEonOrLowestEonothem,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/earliestEonOrLowestEonothem,dwc:earliestEonOrLowestEonothem,string,
dwc:,latestEonOrHighestEonothem,Latest Eon Or Highest Eonothem,https://rs.tdwg.org/dwc/terms/latestEonOrHighestEonothem,,,Proterozoic,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeologicalContext,False,False,ods:GeologicalContext.latestEonOrHighestEonothem,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/latestEonOrHighestEonothem,dwc:latestEonOrHighestEonothem,string,
dwc:,earliestEraOrLowestErathem,Earliest Era Or Lowest Erathem,https://rs.tdwg.org/dwc/terms/earliestEraOrLowestErathem,,,Cenozoic,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeologicalContext,False,False,ods:GeologicalContext.earliestEraOrLowestErathem,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/earliestEraOrLowestErathem,dwc:earliestEraOrLowestErathem,string,
dwc:,latestEraOrHighestErathem,Latest Era Or Highest Erathem,https://rs.tdwg.org/dwc/terms/latestEraOrHighestErathem,,,Mesozoic,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeologicalContext,False,False,ods:GeologicalContext.latestEraOrHighestErathem,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/latestEraOrHighestErathem,dwc:latestEraOrHighestErathem,string,
dwc:,earliestPeriodOrLowestSystem,Earliest Period Or Lowest System,https://rs.tdwg.org/dwc/terms/earliestPeriodOrLowestSystem,,,Tertiary,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeologicalContext,False,False,ods:GeologicalContext.earliestPeriodOrLowestSystem,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/earliestPeriodOrLowestSystem,dwc:earliestPeriodOrLowestSystem,string,
dwc:,latestPeriodOrHighestSystem,Latest Period Or Highest System,https://rs.tdwg.org/dwc/terms/latestPeriodOrHighestSystem,,,Quaternary,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeologicalContext,False,False,ods:GeologicalContext.latestPeriodOrHighestSystem,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/latestPeriodOrHighestSystem,dwc:latestPeriodOrHighestSystem,string,
dwc:,earliestEpochOrLowestSeries,Earliest Epoch Or Lowest Series,https://rs.tdwg.org/dwc/terms/earliestEpochOrLowestSeries,,,Holocene,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeologicalContext,False,False,ods:GeologicalContext.earliestEpochOrLowestSeries,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/earliestEpochOrLowestSeries,dwc:earliestEpochOrLowestSeries,string,
dwc:,latestEpochOrHighestSeries,Latest Epoch Or Highest Series,https://rs.tdwg.org/dwc/terms/latestEpochOrHighestSeries,,,Pleistocene,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeologicalContext,False,False,ods:GeologicalContext.latestEpochOrHighestSeries,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/latestEpochOrHighestSeries,dwc:latestEpochOrHighestSeries,string,
dwc:,earliestAgeOrLowestStage,Earliest Age Or Lowest Stage,https://rs.tdwg.org/dwc/terms/earliestAgeOrLowestStage,,,Atlantic,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeologicalContext,False,False,ods:GeologicalContext.earliestAgeOrLowestStage,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/earliestAgeOrLowestStage,dwc:earliestAgeOrLowestStage,string,
dwc:,latestAgeOrHighestStage,Latest Age Or Highest Stage,https://rs.tdwg.org/dwc/terms/latestAgeOrHighestStage,,,Boreal,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeologicalContext,False,False,ods:GeologicalContext.latestAgeOrHighestStage,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/latestAgeOrHighestStage,dwc:latestAgeOrHighestStage,string,
dwc:,lowestBiostratigraphicZone,Lowest Biostratigraphic Zone,https://rs.tdwg.org/dwc/terms/lowestBiostratigraphicZone,,,Maastrichtian,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeologicalContext,False,False,ods:GeologicalContext.lowestBiostratigraphicZone,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/lowestBiostratigraphicZone,dwc:lowestBiostratigraphicZone,string,
dwc:,highestBiostratigraphicZone,Highest Biostratigraphic Zone,https://rs.tdwg.org/dwc/terms/highestBiostratigraphicZone,,,Blancan,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeologicalContext,False,False,ods:GeologicalContext.highestBiostratigraphicZone,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/highestBiostratigraphicZone,dwc:highestBiostratigraphicZone,string,
dwc:,lithostratigraphicTerms,Lithostratigraphic Terms,https://rs.tdwg.org/dwc/terms/lithostratigraphicTerms,,,Pleistocene-Weichselien,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeologicalContext,False,False,ods:GeologicalContext.lithostratigraphicTerms,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/lithostratigraphicTerms,dwc:lithostratigraphicTerms,string,
dwc:,group,Group,https://rs.tdwg.org/dwc/terms/group,,,Bathurst,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeologicalContext,False,False,ods:GeologicalContext.group,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/group,dwc:group,string,
dwc:,formation,Formation,https://rs.tdwg.org/dwc/terms/formation,,,House Limestone,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeologicalContext,False,False,ods:GeologicalContext.formation,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/formation,dwc:formation,string,
dwc:,member,Member,https://rs.tdwg.org/dwc/terms/member,,,Lava Dam Member,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeologicalContext,False,False,ods:GeologicalContext.member,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/member,dwc:member,string,
dwc:,bed,Bed,https://rs.tdwg.org/dwc/terms/bed,,,Harlem coal,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,GeologicalContext,False,False,ods:GeologicalContext.bed,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/bed,dwc:bed,string,
ods:,Agent,Agent,"A generic agent class, containing information about the actor who performed an activity. This could be a person, an organization or a machine.",,,,http://www.w3.org/2000/01/rdf-schema#Class,Agent,False,True,Agent,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/Agent,ods:Agent,,
schema:,name,Name,Full name of the agent,,,John Smith,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.name,http://schema.org/,http://schema.org/name,schema:name,string,
schema:,roleName,Role Name,"Indicates the role of the agent, https://schema.org/roleName",,,"collector, preparer, identifier, recorder",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.roleName,http://schema.org/,http://schema.org/roleName,schema:roleName,string,
schema:,startDate,Start Date,Date the agent began the role,,,2023-10-02T12:31:34.806Z,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.startDate,http://schema.org/,http://schema.org/startDate,schema:startDate,string,
schema:,endDate,End Date,Date the agent ended the role,,,2023-09-02T12:31:34.806Z,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.endDate,http://schema.org/,http://schema.org/endDate,schema:endDate,string,
ods:,roleOrder,Role Order,Order of the agent in the role. Can be used to indicate the order of importance,,,"1, 2",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.roleOrder,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/roleOrder,ods:roleOrder,integer,
schema:,email,Email,"Email of the agent, can be present in case the agent is a maintainer of a MAS",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.email,http://schema.org/,http://schema.org/email,schema:email,string,
schema:,url,URL,"URL of the agent, can be present in case the agent is a maintainer of a MAS",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.url,http://schema.org/,http://schema.org/url,schema:url,string,
ods:,hasIdentifier,Has Identifier,Contains zero or more ods:Identifier objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.hasIdentifier,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasIdentifier,ods:hasIdentifier,array<ods:Identifier>,
ods:,Assertion,Assertion,"A generic assertion class, containing information about a statement that is made about a digital object. An example is the measurement of the leaf or the wingspan of a specimen.",,,,http://www.w3.org/2000/01/rdf-schema#Class,Assertion,False,True,Assertion,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/Assertion,ods:Assertion,,
dwc:,measurementID,Measurement ID,https://rs.tdwg.org/dwc/terms/measurementID,,,9c752d22-b09a-11e8-96f8-529269fb1459,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.measurementID,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/measurementID,dwc:measurementID,string,
dwc:,parentMeasurementID,Parent Measurement ID,https://rs.tdwg.org/dwc/terms/parentMeasurementID,,,E1_E1_O1_M1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.parentMeasurementID,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/parentMeasurementID,dwc:parentMeasurementID,string,
dwc:,measurementType,Measurement Type,https://rs.tdwg.org/dwc/terms/measurementType,,,length,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.measurementType,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/measurementType,dwc:measurementType,string,
dwciri:,measurementType,Measurement Type,https://rs.tdwg.org/dwc/iri/measurementType,,,https://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.measurementType,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/measurementType,dwciri:measurementType,string,
